episode,score,epsilon,avg_loss
0,0,0.9997142857142857,0.0
1,0,0.9994285714285714,0.0
2,0,0.9991428571428571,0.0
3,0,0.9988571428571429,0.0
4,0,0.9985714285714286,0.0
5,1,0.9982857142857143,0.0
6,0,0.998,0.0
7,0,0.9977142857142857,0.0
8,0,0.9974285714285714,0.0
9,0,0.9971428571428571,0.0
10,0,0.9968571428571429,0.0
11,0,0.9965714285714286,0.0
12,0,0.9962857142857143,0.0
13,0,0.996,0.0
14,0,0.9957142857142857,0.0
15,0,0.9954285714285714,0.0
16,0,0.9951428571428571,0.0
17,0,0.9948571428571429,0.0
18,1,0.9945714285714286,0.7206054329872131
19,1,0.9942857142857143,0.6312892019748688
20,1,0.994,0.6736428716353008
21,0,0.9937142857142857,0.6397364834944407
22,0,0.9934285714285714,0.5889630243182182
23,0,0.9931428571428571,0.530568878440296
24,0,0.9928571428571429,0.4384426600657977
25,0,0.9925714285714285,0.3283198530023748
26,1,0.9922857142857143,0.21548613533377647
27,1,0.992,0.40323740988969803
28,0,0.9917142857142858,0.24494081176817417
29,0,0.9914285714285714,0.2156148375943303
30,0,0.9911428571428571,0.3002228531986475
31,0,0.9908571428571429,0.18915705204657887
32,0,0.9905714285714285,0.21165335311421327
33,0,0.9902857142857143,0.1230436379888228
34,1,0.99,0.17533902637660503
35,0,0.9897142857142858,0.2087517480055491
36,0,0.9894285714285714,0.0569612712909778
37,1,0.9891428571428571,0.08560817688703537
38,0,0.9888571428571429,0.14774879497579402
39,0,0.9885714285714285,0.11149715789054569
40,0,0.9882857142857143,0.11594448302473341
41,1,0.988,0.05039037709745268
42,0,0.9877142857142858,0.09102926403284073
43,1,0.9874285714285714,0.09567163112972464
44,0,0.9871428571428571,0.1281052174476477
45,0,0.9868571428571429,0.121558825570074
46,0,0.9865714285714285,0.06213011152364991
47,0,0.9862857142857143,0.09103165611881635
48,0,0.986,0.10231594430903594
49,0,0.9857142857142858,0.07302405472312655
50,0,0.9854285714285714,0.046895334630140235
51,0,0.9851428571428571,0.0543159555972499
52,0,0.9848571428571429,0.09419703553430736
53,0,0.9845714285714285,0.08926618248224258
54,0,0.9842857142857143,0.10851092040538787
55,0,0.984,0.042165350479384266
56,1,0.9837142857142858,0.06153929043406
57,1,0.9834285714285714,0.0770500585436821
58,0,0.9831428571428571,0.0657242700819754
59,0,0.9828571428571429,0.09251981304259971
60,0,0.9825714285714285,0.04481318881735206
