episode,score,epsilon,avg_loss
0,0,0.9997142857142857,0.0
1,0,0.9994285714285714,0.0
2,0,0.9991428571428571,0.0
3,0,0.9988571428571429,0.0
4,0,0.9985714285714286,0.0
5,1,0.9982857142857143,0.0
6,0,0.998,0.0
7,0,0.9977142857142857,0.0
8,0,0.9974285714285714,0.0
9,0,0.9971428571428571,0.0
10,1,0.9968571428571429,0.0
11,0,0.9965714285714286,0.0
12,1,0.9962857142857143,0.0
13,0,0.996,0.0
14,0,0.9957142857142857,0.0
15,0,0.9954285714285714,0.0
16,0,0.9951428571428571,0.0
17,1,0.9948571428571429,0.0
18,0,0.9945714285714286,0.7527618706226349
19,0,0.9942857142857143,0.7050678304263523
20,0,0.994,0.6062075853347778
21,1,0.9937142857142857,0.6348031328784095
22,1,0.9934285714285714,0.5475616492331028
23,1,0.9931428571428571,0.7401420176029205
24,0,0.9928571428571429,0.5495246946811676
25,0,0.9925714285714285,0.44087509336796676
26,0,0.9922857142857143,0.3119558934122324
27,0,0.992,0.25719822909344325
28,0,0.9917142857142858,0.3782002925872803
29,0,0.9914285714285714,0.2761803517738978
30,0,0.9911428571428571,0.2519444608026081
31,0,0.9908571428571429,0.20122638152491662
32,0,0.9905714285714285,0.16970743099227548
33,0,0.9902857142857143,0.15240151115826198
34,0,0.99,0.105089730667797
35,0,0.9897142857142858,0.1766829453408718
36,0,0.9894285714285714,0.16018569466398389
37,0,0.9891428571428571,0.08594701983607732
38,0,0.9888571428571429,0.12274493890650132
39,0,0.9885714285714285,0.13090883579946333
40,0,0.9882857142857143,0.1365061386798819
41,0,0.988,0.11102220499566917
42,0,0.9877142857142858,0.12693149922415614
43,0,0.9874285714285714,0.09457917937210628
44,0,0.9871428571428571,0.08165325503796339
45,0,0.9868571428571429,0.13544407958055243
46,0,0.9865714285714285,0.12302987192842094
47,0,0.9862857142857143,0.0837141524713773
48,0,0.986,0.12911982821921508
49,0,0.9857142857142858,0.10939398314803839
50,0,0.9854285714285714,0.13646723753349346
51,0,0.9851428571428571,0.15549752160030253
52,0,0.9848571428571429,0.11995363150807944
53,0,0.9845714285714285,0.18033844877832703
54,0,0.9842857142857143,0.06747045321390033
55,1,0.984,0.11623294936383471
56,0,0.9837142857142858,0.08061663582921028
57,0,0.9834285714285714,0.09842160120606422
58,0,0.9831428571428571,0.1414816225213664
59,1,0.9828571428571429,0.10440847898523013
60,0,0.9825714285714285,0.15233853179961443
