episode,score,epsilon,avg_loss
0,0,0.9985714285714286,0.0
1,0,0.9971428571428571,0.0
2,0,0.9957142857142857,0.0
3,1,0.9942857142857143,0.0
4,0,0.9928571428571429,0.0
5,0,0.9914285714285714,0.0
6,0,0.99,0.0
7,0,0.9885714285714285,0.0
8,0,0.9871428571428571,0.0
9,1,0.9857142857142858,0.0
10,0,0.9842857142857143,0.0
11,0,0.9828571428571429,0.0
12,0,0.9814285714285714,0.0
13,0,0.98,0.6871183162385767
14,0,0.9785714285714285,0.6810447772343954
15,0,0.9771428571428571,0.5723732312520345
16,0,0.9757142857142858,0.5938287659695274
17,0,0.9742857142857143,0.5269276748100916
18,0,0.9728571428571429,0.4166160970926285
19,0,0.9714285714285714,0.4184836127928325
20,0,0.97,0.2628912975390752
21,0,0.9685714285714285,0.32491273515754276
22,1,0.9671428571428572,0.342330942551295
23,1,0.9657142857142857,0.20361613258719444
24,0,0.9642857142857143,0.23366298973560334
25,0,0.9628571428571429,0.22449649187425771
26,0,0.9614285714285714,0.18176606122185202
27,1,0.96,0.20880728960037231
28,0,0.9585714285714286,0.16970170424743133
29,0,0.9571428571428572,0.16913648527115582
30,0,0.9557142857142857,0.23735163857539496
31,0,0.9542857142857143,0.14221187545494599
32,0,0.9528571428571428,0.2407315131276846
33,1,0.9514285714285714,0.15959835052490234
34,1,0.95,0.18550549643604378
35,1,0.9485714285714286,0.18142936717380176
36,0,0.9471428571428572,0.22641836168865362
37,1,0.9457142857142857,0.23228129744529724
38,0,0.9442857142857143,0.15712918142477672
39,0,0.9428571428571428,0.2392735564046436
40,1,0.9414285714285714,0.14569279013408554
41,0,0.94,0.14799064956605434
42,0,0.9385714285714286,0.14965506541458043
43,1,0.9371428571428572,0.13289279863238335
44,0,0.9357142857142857,0.1885316914011692
45,1,0.9342857142857143,0.2562847174704075
46,0,0.9328571428571428,0.19281231611967087
47,0,0.9314285714285714,0.12352501471405444
48,0,0.9299999999999999,0.11759273211161296
49,1,0.9285714285714286,0.1292798568805059
50,0,0.9271428571428572,0.0827386809202532
51,0,0.9257142857142857,0.1308272685855627
52,0,0.9242857142857143,0.12067522474431566
53,1,0.9228571428571428,0.10320114493370056
54,0,0.9214285714285715,0.08291908960651469
55,0,0.92,0.1127707672615846
56,0,0.9185714285714286,0.1261682491749525
57,0,0.9171428571428571,0.08584863265209339
58,0,0.9157142857142857,0.11855198425196466
59,0,0.9142857142857143,0.10530649009160697
60,0,0.9128571428571428,0.15600996017456054
61,1,0.9114285714285715,0.11426478055746932
62,0,0.91,0.1371906171552837
63,0,0.9085714285714286,0.13659132697752543
64,0,0.9071428571428571,0.10453703220595013
65,0,0.9057142857142857,0.12212725604573886
66,0,0.9042857142857142,0.09548690376129557
67,0,0.9028571428571428,0.10358941601589322
68,0,0.9014285714285715,0.12399110785470559
69,1,0.9,0.11178100810331457
70,0,0.8985714285714286,0.09753969580762917
71,1,0.8971428571428571,0.11959088049255885
72,0,0.8957142857142857,0.10697108424372143
73,0,0.8942857142857142,0.11894914470613002
74,0,0.8928571428571429,0.10634176568551497
75,0,0.8914285714285715,0.07796630449593067
76,0,0.89,0.1037744265794754
77,0,0.8885714285714286,0.0875884449109435
78,0,0.8871428571428571,0.11022594422101975
79,0,0.8857142857142857,0.12634465926223332
80,1,0.8842857142857143,0.13319936953485012
81,0,0.8828571428571429,0.10978479450568557
82,0,0.8814285714285715,0.11687781201565967
83,0,0.88,0.10923269712205591
84,1,0.8785714285714286,0.104444979744799
85,0,0.8771428571428571,0.10945395585149527
86,1,0.8757142857142857,0.09124495399494965
87,0,0.8742857142857143,0.12489652431880434
88,1,0.8728571428571429,0.10812600751064326
89,0,0.8714285714285714,0.08748240374466952
90,0,0.87,0.1290554139018059
91,0,0.8685714285714285,0.11417117315743651
92,0,0.8671428571428571,0.08173975747610841
93,2,0.8657142857142857,0.12106500364638664
94,0,0.8642857142857143,0.132235443896868
95,1,0.8628571428571429,0.10357486568391323
96,1,0.8614285714285714,0.11490896654625733
97,0,0.86,0.08760915962713105
98,1,0.8585714285714285,0.09816936166449027
99,0,0.8571428571428572,0.09404573566280305
100,1,0.8557142857142856,0.1294091404415667
101,0,0.8542857142857143,0.16017731744796038
102,1,0.8528571428571429,0.11281328551147295
103,0,0.8514285714285714,0.17566326367003576
104,2,0.85,0.17610531738575766
105,0,0.8485714285714285,0.08254820853471756
106,1,0.8471428571428572,0.10784714386380952
107,0,0.8457142857142858,0.14893686771392822
108,1,0.8442857142857143,0.1132366040890867
109,0,0.8428571428571429,0.110803906890479
110,1,0.8414285714285714,0.11286965817213059
111,0,0.84,0.15114559481541315
112,1,0.8385714285714285,0.1233851246535778
113,0,0.8371428571428572,0.13124668012772286
114,0,0.8357142857142857,0.09978918582201005
115,0,0.8342857142857143,0.13194151935370071
116,1,0.8328571428571429,0.13787842681631446
117,1,0.8314285714285714,0.12049444268147151
