episode,score,epsilon,avg_loss
0,0,0.995,0.0
1,0,0.990025,0.0
2,1,0.985074875,0.0
3,1,0.9801495006250001,0.0
4,0,0.9752487531218751,0.0
5,0,0.9703725093562657,0.0
6,0,0.9655206468094844,0.0
7,0,0.960693043575437,0.0
8,0,0.9558895783575597,0.0
9,0,0.9511101304657719,0.0
10,0,0.946354579813443,0.0
11,1,0.9416228069143757,0.0
12,0,0.9369146928798039,0.0
13,0,0.9322301194154049,0.0
14,0,0.9275689688183278,0.5695245584537243
15,0,0.9229311239742362,0.23205403174650818
16,0,0.918316468354365,0.11974537139223225
17,0,0.9137248860125932,0.0947235007548616
18,0,0.9091562615825302,0.07308659339860941
19,1,0.9046104802746175,0.07062826074778716
20,1,0.9000874278732445,0.07612042996640268
21,1,0.8955869907338783,0.05924922591657378
22,0,0.8911090557802088,0.05618684061928027
23,0,0.8866535105013078,0.03707337578419934
24,0,0.8822202429488013,0.036768912978004664
25,0,0.8778091417340573,0.0389752879117926
26,0,0.8734200960253871,0.03660738854810144
27,1,0.8690529955452602,0.044865629200459174
28,0,0.8647077305675338,0.04326220407503946
29,1,0.8603841919146962,0.05567824419425881
30,0,0.8560822709551227,0.06029387897896496
31,1,0.851801859600347,0.05663299913673351
32,0,0.8475428503023453,0.05715469076213511
33,0,0.8433051360508336,0.049757175047748854
34,1,0.8390886103705794,0.07797195210254618
35,1,0.8348931673187264,0.058264277551485145
36,0,0.8307187014821328,0.07311999249656725
37,1,0.8265651079747222,0.06407683064991777
38,1,0.8224322824348486,0.06626785793544157
39,0,0.8183201210226743,0.09292092521060655
40,1,0.8142285204175609,0.07704575674697048
41,1,0.810157377815473,0.0878406947478652
42,0,0.8061065909263957,0.07354387954863555
43,0,0.8020760579717637,0.05309816909533355
44,1,0.798065677681905,0.09846568882073227
45,0,0.7940753492934954,0.10511901379666394
46,1,0.7901049725470279,0.08174548841392
47,1,0.7861544476842928,0.08023753905934947
48,0,0.7822236754458713,0.07812116638866856
49,1,0.778312557068642,0.08580963967893368
50,1,0.7744209942832988,0.1064999420195818
51,2,0.7705488893118823,0.10678015110393366
52,1,0.7666961448653229,0.08956964035709221
53,0,0.7628626641409962,0.1016543311568407
54,2,0.7590483508202912,0.0992138078847133
55,1,0.7552531090661897,0.10170371757359595
56,0,0.7514768435208588,0.08223227096389826
57,0,0.7477194593032545,0.109131359248137
58,0,0.7439808620067382,0.08503033503890038
59,1,0.7402609576967045,0.1037714516537057
60,1,0.736559652908221,0.130975392802308
61,0,0.7328768546436799,0.10499421025686446
62,0,0.7292124703704616,0.10977654655774434
63,0,0.7255664080186093,0.12585421826224774
64,2,0.7219385759785162,0.10730062778615816
65,2,0.7183288830986236,0.11275915866147498
66,1,0.7147372386831305,0.12312571163766267
67,1,0.7111635524897149,0.10818413339677405
68,1,0.7076077347272662,0.11343771483128269
69,1,0.7040696960536299,0.13407315819893242
70,2,0.7005493475733617,0.12292197888924015
71,1,0.697046600835495,0.11624332559960229
72,1,0.6935613678313175,0.11973153842756382
73,1,0.6900935609921609,0.13044211516777673
74,4,0.6866430931872001,0.13198449979211355
75,1,0.6832098777212641,0.1467992177135066
76,1,0.6797938283326578,0.17012327941863434
77,0,0.6763948591909945,0.12677212417698824
78,1,0.6730128848950395,0.13530968839548668
79,1,0.6696478204705644,0.1455883181520871
80,0,0.6662995813682115,0.14291402386104474
81,2,0.6629680834613705,0.1348986515937292
82,1,0.6596532430440636,0.13553946715380463
83,1,0.6563549768288433,0.16808231284513192
84,1,0.653073201944699,0.15385788692620353
85,1,0.6498078359349755,0.15219555497169496
86,1,0.6465587967553006,0.15439762879395857
87,3,0.6433260027715241,0.14611623295299384
88,0,0.6401093727576664,0.1586179850766292
89,1,0.6369088258938781,0.12515731155872345
90,1,0.6337242817644086,0.15527935561079245
91,1,0.6305556603555866,0.1581782954886104
92,1,0.6274028820538087,0.16760115858552785
93,0,0.6242658676435396,0.19421946673708804
94,1,0.6211445383053219,0.13552227714344076
95,1,0.6180388156137953,0.157341371643646
96,1,0.6149486215357263,0.1386514221214586
97,1,0.6118738784280476,0.1390660095959902
98,1,0.6088145090359074,0.16923760177165853
99,1,0.6057704364907278,0.18486406056667273
100,1,0.6027415843082742,0.17602226224083167
101,2,0.5997278763867329,0.17505296926413264
102,1,0.5967292370047992,0.1582556189525695
103,0,0.5937455908197752,0.21903692599799898
