episode,score,epsilon,avg_loss
0,0,0.9975,0.0
1,0,0.995,0.0
2,0,0.9925,0.0
3,0,0.99,0.0
4,0,0.9875,0.0
5,0,0.985,0.0
6,0,0.9825,0.0
7,0,0.98,0.0
8,0,0.9775,0.0
9,0,0.975,0.0
10,0,0.9725,0.0
11,0,0.97,0.0
12,0,0.9675,0.0
13,0,0.965,0.0
14,0,0.9625,0.0
15,0,0.96,0.0
16,0,0.9575,0.0
17,0,0.955,0.6101951468735933
18,0,0.9525,0.3594576624386451
19,1,0.95,0.17087498412001878
20,1,0.9475,0.14824782852083446
21,0,0.945,0.1233036757427423
22,0,0.9425,0.04495708256339034
23,0,0.94,0.022312014554550903
24,0,0.9375,0.01591417661591156
25,0,0.935,0.019613524964627097
26,0,0.9325,0.01894573079373099
27,0,0.9299999999999999,0.021026407022220202
28,0,0.9275,0.012273052214261363
29,0,0.925,0.0164517328931162
30,0,0.9225,0.02105241428528513
31,0,0.92,0.020462337378412486
32,1,0.9175,0.01884740460836501
33,0,0.915,0.021741281962022185
34,0,0.9125,0.0234430121181003
35,0,0.91,0.024612815977889113
36,1,0.9075,0.03508229838917032
37,0,0.905,0.03115307891424349
38,1,0.9025,0.027912883464484773
39,0,0.9,0.04134067695807008
40,1,0.8975,0.025476230569183828
41,1,0.895,0.03742005227525767
42,0,0.8925,0.03324082897909518
43,0,0.89,0.047674590599183976
44,1,0.8875,0.03982029715552926
45,0,0.885,0.03948431171877079
46,1,0.8825000000000001,0.038980684808588455
47,0,0.88,0.04083167173944059
48,1,0.8775,0.03903479270850587
49,1,0.875,0.05026985205149923
50,1,0.8725,0.044702151859248127
51,0,0.87,0.04874370760871503
52,1,0.8674999999999999,0.0405428269370874
53,0,0.865,0.039350141842777915
54,0,0.8625,0.044631259375304544
55,1,0.86,0.04192262981604371
56,0,0.8575,0.05195591761730611
57,0,0.855,0.04876731049269438
58,1,0.8525,0.06177997089922428
59,1,0.85,0.05038843522356315
60,0,0.8475,0.04878032467968296
61,1,0.845,0.05962107303951468
62,0,0.8425,0.0537148908854036
63,0,0.84,0.05080980260390788
64,1,0.8375,0.06140887343349892
65,1,0.835,0.045515050810268694
66,0,0.8325,0.05930320236954715
67,1,0.83,0.07261225537929152
68,1,0.8275,0.052508790384639396
69,2,0.825,0.06579253179280414
70,1,0.8225,0.0649127176998613
71,1,0.8200000000000001,0.06275841951819844
72,0,0.8175,0.06666202563792467
73,1,0.815,0.06889523177407682
74,1,0.8125,0.07736551017664811
75,1,0.81,0.09211711543188854
76,1,0.8075,0.07559371587227691
77,1,0.8049999999999999,0.09180529028750382
78,1,0.8025,0.05470856444703208
79,1,0.8,0.08894440539829108
80,2,0.7975,0.08343179866671563
81,0,0.795,0.0768656611442566
82,0,0.7925,0.13272134168073535
83,1,0.79,0.10056041370738636
84,1,0.7875,0.10333571670990851
85,1,0.785,0.08193537406623363
86,1,0.7825,0.09593022858191813
87,1,0.78,0.07026620830098788
88,1,0.7775,0.08583400665043757
89,1,0.775,0.09352761851968588
90,0,0.7725,0.08560872984611813
91,1,0.77,0.0882459707558155
92,1,0.7675,0.10471906942331184
93,1,0.765,0.11565218660338171
94,0,0.7625,0.09059175047459024
95,2,0.76,0.10794839136681314
96,0,0.7575000000000001,0.09755084112286568
97,1,0.755,0.09866936123151271
98,1,0.7525,0.09209475252363417
99,1,0.75,0.10124827384510461
100,1,0.7475,0.09041998487498079
101,1,0.745,0.09031358499217916
102,0,0.7424999999999999,0.1045086645334959
103,0,0.74,0.10172839987919563
104,1,0.7375,0.10393914067082935
105,1,0.735,0.11031277645379305
106,1,0.7324999999999999,0.08401531460029739
107,0,0.73,0.0970392105639104
108,2,0.7275,0.09909376589847463
109,1,0.725,0.08697933886124164
110,0,0.7224999999999999,0.12636522805052144
111,0,0.72,0.09735874662658682
112,1,0.7175,0.11066264731132171
113,1,0.7150000000000001,0.09446740729941262
114,0,0.7125,0.1039355485109796
115,0,0.71,0.09775177036461077
116,2,0.7075,0.10894129837029859
117,1,0.7050000000000001,0.11529736175681606
118,1,0.7025,0.10350336447696794
119,1,0.7,0.10316907548560546
120,1,0.6975,0.09469933439977467
121,2,0.6950000000000001,0.11562761318129607
122,1,0.6925,0.10682033087371044
123,0,0.69,0.12345065352107798
124,1,0.6875,0.09834499496060449
125,1,0.685,0.09965027811435553
126,1,0.6825,0.11177234491333365
127,2,0.6799999999999999,0.1310720129100525
128,0,0.6775,0.11041880710981786
129,1,0.675,0.12922023082601614
130,2,0.6725,0.12110013484783556
131,1,0.6699999999999999,0.1097794135169285
132,1,0.6675,0.11403186868332076
133,1,0.665,0.12492529089532552
134,1,0.6625,0.12713215389737376
135,1,0.6599999999999999,0.11477774316281603
136,1,0.6575,0.12836826265309798
137,0,0.655,0.12849642318629084
138,0,0.6525000000000001,0.15117231813760904
139,1,0.65,0.13375372403571684
140,1,0.6475,0.1395021817750401
141,1,0.645,0.11681042352159109
142,1,0.6425000000000001,0.11416200343884673
143,0,0.64,0.1155468299984932
144,1,0.6375,0.12986134439706803
145,1,0.635,0.12940948939806707
146,1,0.6325000000000001,0.12168382538052705
147,1,0.63,0.11345876349757116
148,1,0.6275,0.13485542334177913
149,1,0.625,0.12610552622936666
150,1,0.6225,0.12249704977361167
151,1,0.62,0.132213052042893
152,1,0.6174999999999999,0.12662019054331478
153,1,0.615,0.1266457613395608
154,4,0.6125,0.13166323956102133
155,1,0.61,0.13376675444024225
156,1,0.6074999999999999,0.14104762479015018
157,1,0.605,0.1453517149625854
158,0,0.6025,0.1318587085439099
159,4,0.6,0.13658418398849742
160,1,0.5974999999999999,0.13385897109454328
161,1,0.595,0.14106756921798463
162,1,0.5925,0.10991066969607187
163,0,0.5900000000000001,0.13887418014928699
164,1,0.5875,0.14736823592748907
165,2,0.585,0.13404945912105695
166,2,0.5825,0.14353120412964088
167,0,0.5800000000000001,0.14532521231607956
168,1,0.5775,0.1261190083973548
169,1,0.575,0.13277410202916118
170,0,0.5725,0.13925903018874428
171,1,0.5700000000000001,0.1361832129103797
172,2,0.5675,0.15556853703622306
173,2,0.565,0.13213021392529867
174,1,0.5625,0.1323947122898595
175,1,0.56,0.13028736039996147
176,1,0.5575,0.15229692909063078
177,1,0.5549999999999999,0.13855169022955546
178,1,0.5525,0.1355238589975569
179,1,0.55,0.1366236215191228
180,0,0.5475,0.13465287101765475
181,5,0.5449999999999999,0.14257721631944953
182,2,0.5425,0.15130613598881698
183,0,0.54,0.1570966076992807
184,1,0.5375,0.14367501810193062
185,1,0.5349999999999999,0.14377775472221951
186,2,0.5325,0.14233782514929771
187,2,0.53,0.15136424079537392
188,1,0.5275000000000001,0.13854661877408173
189,1,0.525,0.14536125682018422
190,3,0.5225,0.14835401680884938
191,0,0.52,0.1364742905965873
192,1,0.5175000000000001,0.13780394136100202
193,1,0.515,0.14037939202454355
194,3,0.5125,0.1448185708373785
195,1,0.51,0.15697192118085665
196,1,0.5075000000000001,0.16304156184196472
197,1,0.505,0.15183547365924585
198,1,0.5025,0.14281404856592417
199,1,0.5,0.18304970860481262
200,2,0.49750000000000005,0.14506058915164963
201,2,0.495,0.14645912711109435
202,1,0.49250000000000005,0.143908159142094
203,1,0.49,0.14450889615261037
204,2,0.48750000000000004,0.13488947241925275
205,1,0.485,0.1473623854227555
206,1,0.48250000000000004,0.1345281501611074
207,1,0.48,0.14242256060242653
208,3,0.47750000000000004,0.14579010094431313
209,1,0.475,0.14198160028228393
210,1,0.47250000000000003,0.14204250298666232
211,3,0.47,0.1466987077836637
212,1,0.4675,0.14819100781761366
213,2,0.46499999999999997,0.15152169961710366
214,0,0.4625,0.1293315850198269
215,1,0.45999999999999996,0.15231093994595787
216,2,0.4575,0.14651778638362883
217,2,0.45499999999999996,0.1473634925327803
218,1,0.4525,0.13505654837246295
219,1,0.44999999999999996,0.15902190003544092
220,1,0.4475,0.15126951287190119
221,1,0.44499999999999995,0.17813296459223094
222,2,0.4425,0.14728634859676715
223,1,0.43999999999999995,0.19220334958089025
224,2,0.4375,0.15324026360534704
225,1,0.43500000000000005,0.13253985531628132
226,3,0.4325,0.15373173129877873
227,1,0.43000000000000005,0.1529324570936816
228,1,0.4275,0.16444388197527993
229,1,0.42500000000000004,0.1535029196490844
230,3,0.4225,0.1530172864711562
231,3,0.42000000000000004,0.16009024048552795
232,1,0.4175,0.18733769939059303
233,1,0.41500000000000004,0.15527758917638235
234,4,0.4125,0.15982217927064216
235,4,0.41000000000000003,0.17669945914846982
236,1,0.4075,0.20137608498334886
237,1,0.405,0.15352498841556636
238,5,0.40249999999999997,0.17424994746321126
239,2,0.4,0.17503169737756252
240,4,0.39749999999999996,0.20039870971586646
241,1,0.395,0.18689099985819596
242,0,0.39249999999999996,0.16538433013138948
243,4,0.39,0.17068631799868594
244,4,0.38749999999999996,0.17588256485760212
245,3,0.385,0.17592758825048804
246,1,0.38249999999999995,0.16875279777579838
247,2,0.38,0.16203114266196886
248,4,0.37749999999999995,0.18442000448703766
249,2,0.375,0.18582071945683598
250,2,0.37250000000000005,0.1910415317477851
251,5,0.37,0.18551958720574432
252,1,0.36750000000000005,0.21137476488947868
253,2,0.365,0.1880816939300385
254,2,0.36250000000000004,0.19498662567800945
255,2,0.36,0.20341435182959802
256,7,0.35750000000000004,0.19611716660715284
257,3,0.355,0.2131192279311846
258,2,0.35250000000000004,0.21430326881153242
259,1,0.35,0.18973212829534558
260,8,0.34750000000000003,0.19651359820674205
261,5,0.345,0.20368223693786244
262,12,0.3425,0.20171282641893748
263,1,0.33999999999999997,0.199065473013454
264,2,0.3375,0.21383972182160332
265,1,0.33499999999999996,0.2005889318559481
266,3,0.3325,0.20047592138176534
267,4,0.32999999999999996,0.19347464276498624
268,1,0.3275,0.18360410924804837
